Year,Price
2002,823000
2003,993000
2004,844000
2005,649000
2006,834000
2007,1258000
2008,1470000
2009,2000000
2010,2085000
2011,1880000
2012,2300000
2013,1600000
2014,2500000
2015,3280000
2016,3265000
2017,2800000
2018,2660000
2019,3000000
2020,3270000
2021,3170000
